iter	RMSE
0	18.23334313
1	17.60314241
2	17.00882449
3	16.45836761
4	15.93995781
5	15.45383055
6	14.99592435
7	14.56225469
8	14.16373013
9	13.78694073
10	13.4363007
11	13.10885455
12	12.79599633
13	12.5031639
14	12.23777466
15	11.97778502
16	11.74285506
17	11.52247638
18	11.31962291
19	11.13057312
20	10.958852
21	10.79807918
22	10.65021146
23	10.50883679
24	10.38197763
25	10.26347875
26	10.15578831
27	10.05616005
28	9.963513421
29	9.878284506
30	9.798710179
31	9.726385911
32	9.660609445
33	9.596419371
34	9.539718544
35	9.487625337
36	9.439670798
37	9.394748027
38	9.353564953
39	9.316542803
40	9.281965608
41	9.249738168
42	9.220840314
43	9.193386742
44	9.167593332
45	9.144189597
46	9.122751159
47	9.102708326
48	9.084086211
49	9.06808991
50	9.052280817
51	9.038004419
52	9.024980452
53	9.012786221
54	9.001372386
55	8.9909345
56	8.981497685
57	8.972129772
58	8.963161101
59	8.955309425
60	8.948050912
61	8.941146815
62	8.935170844
63	8.929079901
64	8.923283847
65	8.917977074
66	8.913545561
67	8.90899339
68	8.904912274
69	8.900902703
70	8.897173331
71	8.893862884
72	8.890574892
73	8.887304485
74	8.884477211
75	8.881927074
76	8.879581735
77	8.877432628
78	8.875215361
79	8.873145051
80	8.871190909
81	8.869350994
82	8.867747111
83	8.866034226
84	8.86434565
85	8.862981856
86	8.861643488
87	8.86049166
88	8.859107375
89	8.858030134
90	8.856793902
91	8.855658345
92	8.854588525
93	8.853665628
94	8.852600829
95	8.851817468
96	8.850798333
97	8.849869264
98	8.849153008
99	8.848419966
100	8.847691852
101	8.846809494
102	8.846095403
103	8.845214369
104	8.844664799
105	8.843990802
106	8.843240645
107	8.842759596
108	8.842182819
109	8.841489018
110	8.841014906
111	8.840454756
112	8.839864797
113	8.839187121
114	8.838514905
115	8.838027918
116	8.837421078
117	8.836886434
118	8.836361526
119	8.835736822
120	8.835166945
121	8.834708684
122	8.834185608
123	8.833867141
124	8.833408599
125	8.833109509
126	8.832674583
127	8.832306142
128	8.832154961
129	8.831565114
130	8.831190669
131	8.830780867
132	8.830466935
133	8.830141263
134	8.829771249
135	8.82924961
136	8.828811351
137	8.828429118
138	8.828052394
139	8.827693095
140	8.827299184
141	8.826928097
142	8.826490394
143	8.826086254
144	8.825710536
145	8.825380877
146	8.824955553
147	8.824566325
148	8.824202398
149	8.82384944
150	8.823332391
151	8.823122638
152	8.822817003
153	8.822550447
154	8.822260322
155	8.82175476
156	8.821259776
157	8.820964522
158	8.820687126
159	8.820411797
160	8.819970338
161	8.819594678
162	8.819285751
163	8.818836185
164	8.818484284
165	8.818156151
166	8.817825528
167	8.817549152
168	8.81730096
169	8.816846874
170	8.8165657
171	8.816160438
172	8.815839889
173	8.815552534
174	8.815233815
175	8.814887957
176	8.814563564
177	8.814141332
178	8.813750354
179	8.813288884
180	8.812880018
181	8.812560733
182	8.812079187
183	8.811898002
184	8.811559732
185	8.811231783
186	8.810931316
187	8.81063098
188	8.810353254
189	8.810103881
190	8.809966895
191	8.809749171
192	8.809402042
193	8.809009148
194	8.808795326
195	8.808445735
196	8.808187922
197	8.807909078
198	8.807736592
199	8.807512838
200	8.807201874
201	8.806902904
202	8.806718298
203	8.806456461
204	8.806273693
205	8.806249823
206	8.806034836
207	8.80573993
208	8.805529807
209	8.805139149
210	8.804862623
211	8.80464023
212	8.804271321
213	8.804068992
214	8.803892942
215	8.803652977
216	8.803428784
217	8.803156984
218	8.80294024
219	8.802586971
220	8.802340508
221	8.802171849
222	8.802013123
223	8.801858837
224	8.801536796
225	8.801298626
226	8.801085315
227	8.800816443
228	8.800485776
229	8.800108743
230	8.799822642
231	8.799607372
232	8.799411796
233	8.799303166
234	8.799110473
235	8.798813999
236	8.798597889
237	8.798287674
238	8.798027581
239	8.79775577
240	8.797633916
241	8.797425613
242	8.797210391
243	8.796885606
244	8.796803433
245	8.796445968
246	8.796278459
247	8.796010917
248	8.795783982
249	8.795475078
250	8.795114909
251	8.794877208
252	8.794517982
253	8.79417835
254	8.793976598
255	8.793726826
256	8.793489003
257	8.793305083
258	8.793034735
259	8.792700709
260	8.79240986
261	8.792037984
262	8.791763397
263	8.791453726
264	8.791190614
265	8.790895723
266	8.790598027
267	8.790239852
268	8.790114678
269	8.789825741
270	8.789517867
271	8.789220314
272	8.788865336
273	8.788631918
274	8.788445361
275	8.788190463
276	8.78788281
277	8.787648872
278	8.787355585
279	8.787066701
280	8.786594614
281	8.786330031
282	8.786054876
283	8.785747036
284	8.785439298
285	8.785062739
286	8.784717592
287	8.784435451
288	8.784155159
289	8.783951955
290	8.783615601
291	8.783319213
292	8.783075325
293	8.782829139
294	8.782513688
295	8.782155355
296	8.781805621
297	8.781532528
298	8.781243398
299	8.781009532
300	8.78072811
301	8.780453805
302	8.780236833
303	8.779884589
304	8.779626134
305	8.779184075
306	8.778928263
307	8.778784306
308	8.778425604
309	8.77809809
310	8.777888983
311	8.777593497
312	8.777181699
313	8.776870716
314	8.7765308
315	8.776289739
316	8.776033595
317	8.775790189
318	8.775527189
319	8.775280778
320	8.774975724
321	8.774625684
322	8.774299479
323	8.773952861
324	8.773582049
325	8.773355937
326	8.77305259
327	8.772784352
328	8.772454563
329	8.772166802
330	8.771968114
331	8.771674044
332	8.771536977
333	8.771418671
334	8.771158977
335	8.770814545
336	8.77052131
337	8.770310093
338	8.770012922
339	8.769667546
340	8.76939612
341	8.769171031
342	8.76884487
343	8.768546546
344	8.768325468
345	8.76805008
346	8.767824357
347	8.767577488
348	8.767343671
349	8.767092151
350	8.766777639
351	8.766538983
352	8.76620086
353	8.765908115
354	8.765639803
355	8.765411142
356	8.765142487
357	8.764991726
358	8.764787101
359	8.764588253
360	8.764426926
361	8.764153897
362	8.763872675
363	8.763678086
364	8.763465232
365	8.763195108
366	8.762899755
367	8.762650996
368	8.762414649
369	8.762203802
370	8.761933731
371	8.761717712
372	8.761577114
373	8.761492748
374	8.761290191
375	8.76097346
376	8.760712967
377	8.760601183
378	8.760427819
379	8.760166271
380	8.760054715
381	8.759746626
382	8.759467431
383	8.759268687
384	8.759075463
385	8.758854748
386	8.758769659
387	8.758501158
388	8.758297271
389	8.758119455
390	8.757781361
391	8.757503261
392	8.75726904
393	8.757087956
394	8.756823944
395	8.756664143
396	8.756462905
397	8.756459381
398	8.756352598
399	8.756289942
400	8.756108605
401	8.755896183
402	8.755644097
403	8.75541234
404	8.755349663
405	8.755104016
406	8.754864643
407	8.754636783
408	8.754327212
409	8.754002323
410	8.753645693
411	8.753530837
412	8.75317717
413	8.752866149
414	8.752791445
415	8.752554685
416	8.752245881
417	8.751983283
418	8.751709516
419	8.751486718
420	8.751325924
421	8.751081125
422	8.750805322
423	8.750667354
424	8.750505148
425	8.750300639
426	8.750286489
427	8.750283206
428	8.749998633
429	8.749880469
430	8.749669172
431	8.74947342
432	8.749274925
433	8.749218818
434	8.749007056
435	8.748778268
436	8.748581656
437	8.748300963
438	8.74811088
439	8.747806648
440	8.747602296
441	8.747292301
442	8.747290035
443	8.747146428
444	8.746873795
445	8.746704013
446	8.746484094
447	8.746320011
448	8.746068091
449	8.745851439
450	8.745571017
451	8.745338229
452	8.745332361
453	8.745191959
454	8.744952817
455	8.744856998
456	8.744585564
457	8.744320209
458	8.744072812
459	8.74386539
460	8.743791875
461	8.743580564
462	8.743284106
463	8.743093103
464	8.742884901
465	8.742687021
466	8.742566154
467	8.7422919
468	8.742203619
469	8.741990591
470	8.741973795
471	8.741802303
472	8.741562439
473	8.741321231
474	8.741103365
475	8.74079248
476	8.740566364
477	8.740355613
478	8.74014274
479	8.739966992
480	8.739732559
481	8.739518562
482	8.739404927
483	8.73917065
484	8.739072917
485	8.738848315
486	8.73858761
487	8.738318055
488	8.738078048
489	8.737880411
490	8.737604431
491	8.737291216
492	8.7370902
493	8.736856283
494	8.736670207
495	8.736473283
496	8.736272338
497	8.73606856
498	8.735829568
499	8.735634313
500	8.735382403
501	8.735197159
502	8.735000028
503	8.734821379
504	8.734548133
505	8.734326174
506	8.734099782
507	8.733831557
508	8.733596638
509	8.733515027
510	8.733387013
511	8.73317622
512	8.733058737
513	8.732924914
514	8.732728113
515	8.732510549
516	8.732245894
517	8.732050801
518	8.731818601
519	8.731567052
520	8.731345639
521	8.731300967
522	8.731083656
523	8.730880411
524	8.730656227
525	8.730503158
526	8.73029173
527	8.730111146
528	8.729944552
529	8.729934461
530	8.72976918
531	8.729533743
532	8.729338603
533	8.729164648
534	8.728922494
535	8.728739353
536	8.728502443
537	8.728263576
538	8.728024819
539	8.727813744
540	8.727623106
541	8.72744
542	8.727261833
543	8.727012824
544	8.72690774
545	8.726742591
546	8.726487406
547	8.726243996
548	8.726023717
549	8.725879989
550	8.725606595
551	8.725437278
552	8.725282121
553	8.724999323
554	8.724812188
555	8.724585533
556	8.7244751
557	8.724181272
558	8.723914379
559	8.723630491
560	8.723408036
561	8.723161475
562	8.72301345
563	8.722828496
564	8.722635753
565	8.722429116
566	8.722218723
567	8.722127313
568	8.722012707
569	8.721686246
570	8.721548708
571	8.721369954
572	8.721295971
573	8.721093724
574	8.720894772
575	8.720761708
576	8.72045608
577	8.720189821
578	8.719978714
579	8.719940171
580	8.719783057
581	8.71957772
582	8.719394773
583	8.71920865
584	8.71894857
585	8.718894294
586	8.718734311
587	8.718593232
588	8.718417035
589	8.718196895
590	8.718033321
591	8.717873604
592	8.717696683
593	8.717535262
594	8.717412552
595	8.717297123
596	8.71707273
597	8.716936545
598	8.716717172
599	8.716589868
600	8.716378284
601	8.716182567
602	8.715960576
603	8.715765169
604	8.715511391
605	8.715327758
606	8.715152046
607	8.714978438
608	8.714966882
609	8.714791233
610	8.714538315
611	8.714424299
612	8.714297258
613	8.714115438
614	8.713881286
615	8.713712423
616	8.71357021
617	8.713381523
618	8.713180225
619	8.71296025
620	8.712789776
621	8.712617086
622	8.712448075
623	8.712408413
624	8.712309841
625	8.712158872
626	8.712037374
627	8.711830125
628	8.711724706
629	8.711522328
630	8.711379827
631	8.711376653
632	8.711150665
633	8.710947485
634	8.710749082
635	8.710602263
636	8.710553183
637	8.710413093
638	8.710240988
639	8.710107208
640	8.709921032
641	8.709708229
642	8.70952225
643	8.709443645
644	8.709298803
645	8.709146773
646	8.708937762
647	8.708728269
648	8.708515967
649	8.708325108
650	8.708104699
651	8.708021863
652	8.707890639
653	8.707725702
654	8.707533034
655	8.707309859
656	8.707149751
657	8.706951335
658	8.706785075
659	8.706533691
660	8.706362915
661	8.706170925
662	8.705963205
663	8.705681241
664	8.705560045
665	8.705359673
666	8.705198317
667	8.705007151
668	8.704786793
669	8.704720911
670	8.704491771
671	8.704364776
672	8.704197485
