iter	RMSE
0	18.47918319
1	18.10433822
2	17.74565587
3	17.4008143
4	17.06764816
5	16.7373206
6	16.41946243
7	16.11232078
8	15.81946564
9	15.54125457
10	15.27109582
11	15.01139408
12	14.76169484
13	14.5217787
14	14.29336985
15	14.07228092
16	13.86232461
17	13.65993687
18	13.46630502
19	13.27960854
20	13.10168078
21	12.92979072
22	12.75705152
23	12.59099472
24	12.43419812
25	12.27889932
26	12.13489201
27	11.99464231
28	11.86392051
29	11.7349807
30	11.61145198
31	11.49278163
32	11.38095882
33	11.27614111
34	11.17432461
35	11.07641669
36	10.98310556
37	10.89585208
38	10.81110161
39	10.7308009
40	10.65525938
41	10.58483074
42	10.51481797
43	10.44764848
44	10.38370641
45	10.32322752
46	10.26420709
47	10.20893999
48	10.15589873
49	10.10697817
50	10.05883818
51	10.01346956
52	9.969546519
53	9.925043626
54	9.883523539
55	9.843946517
56	9.803441095
57	9.766075005
58	9.73034679
59	9.695879442
60	9.663367398
61	9.632691126
62	9.602044734
63	9.574092434
64	9.546943912
65	9.521614531
66	9.497497599
67	9.474114363
68	9.451469367
69	9.430331487
70	9.410725155
71	9.391515372
72	9.374024052
73	9.357077746
74	9.340455098
75	9.325430658
76	9.310267636
77	9.296065379
78	9.28310594
79	9.269821966
80	9.257734091
81	9.24492534
82	9.232259348
83	9.220746429
84	9.209624747
85	9.199800737
86	9.18996629
87	9.180720098
88	9.171953144
89	9.163808878
90	9.155693819
91	9.14816463
92	9.140418156
93	9.134363805
94	9.127500165
95	9.121385216
96	9.115635751
97	9.109572387
98	9.103696223
99	9.098393713
100	9.093518294
101	9.089057069
102	9.084069012
103	9.078936145
104	9.073442848
105	9.068354885
106	9.063824493
107	9.05946661
108	9.054691728
109	9.051451106
110	9.047429666
111	9.043896595
112	9.040001775
113	9.03639401
114	9.033501464
115	9.029856152
116	9.027335445
117	9.024602479
118	9.021375812
119	9.018729897
120	9.016293026
121	9.013542324
122	9.011023271
123	9.009100667
124	9.006928109
125	9.005191502
126	9.002876453
127	9.000739437
128	8.998211798
129	8.996246586
130	8.994241207
131	8.992592171
132	8.990902067
133	8.989244773
134	8.987349219
135	8.985609125
136	8.98381508
137	8.982411153
