iter	Passed	Remaining
0	358	716420
1	713	712648
2	1102	733730
3	1501	749291
4	1902	758961
5	2289	760874
6	2683	764069
7	3044	758011
8	3392	750546
9	3821	760478
10	4228	764656
11	4592	760892
12	4952	756898
13	5370	761862
14	5720	756998
15	6131	760312
16	6467	754447
17	6840	753196
18	7280	759133
19	7735	765851
20	8198	772623
21	8585	771948
22	9053	778198
23	9506	782694
24	9867	779525
25	10242	777658
26	10603	774829
27	10998	774575
28	11383	773688
29	11736	770713
30	12114	769458
31	12469	766880
32	12839	765307
33	13192	762828
34	13639	765740
35	14041	766056
36	14446	766428
37	14854	766969
38	15187	763647
39	15523	760663
40	15879	758736
41	16235	756896
42	16616	756264
43	16996	755590
44	17371	754707
45	17749	753984
46	18074	751066
47	18451	750360
48	18864	751098
49	19294	752474
50	19678	752040
51	20036	750598
52	20360	747963
53	20794	749385
54	21208	750006
55	21565	748631
56	21903	746652
57	22284	746149
58	22621	744204
59	23030	744656
60	23391	743556
61	23809	744224
62	24203	744175
63	24589	743826
64	24973	743450
65	25319	741929
66	25731	742382
67	26164	743373
68	26526	742367
69	26848	740249
70	27140	737390
71	27487	736058
72	27863	735521
73	28234	734872
74	28596	733986
75	28932	732449
76	29284	731345
77	29637	730298
78	30009	729719
79	30345	728300
80	30680	726866
81	31020	725579
82	31348	724037
83	31688	722793
84	32066	722436
85	32391	720901
86	32737	719840
87	33092	719017
88	33499	719294
89	33842	718211
90	34172	716866
91	34572	717001
92	34942	716516
93	35334	716455
94	35727	716420
95	36105	716088
96	36469	715473
97	36834	714882
98	37248	715241
99	37738	717031
100	38095	716273
101	38518	716747
102	38978	717893
103	39398	718263
104	39749	717383
105	40089	716312
106	40445	715547
107	40830	715286
108	41192	714640
109	41603	714828
110	41975	714344
111	42348	713867
112	42722	713420
113	43097	712995
114	43484	712765
115	43852	712223
116	44234	711917
117	44611	711507
118	45002	711339
119	45385	711040
120	45759	710597
121	46154	710484
122	46544	710280
123	46876	709199
124	47243	708657
125	47616	708202
126	47959	707305
127	48273	705998
128	48559	704296
129	48869	702961
130	49250	702667
131	49614	702118
132	49968	701433
133	50334	700920
134	50714	700609
135	51099	700363
136	51490	700201
137	51884	700070
138	52268	699795
139	52675	699836
140	53046	699380
141	53430	699111
142	53799	698644
143	54172	698226
144	54512	697379
145	54887	696994
146	55295	697022
147	55646	696331
148	56020	695937
149	56380	695353
150	56750	694911
151	57129	694580
152	57502	694159
153	57922	694319
154	58275	693662
155	58641	693169
156	59010	692718
157	59366	692112
158	59747	691794
159	60062	690716
160	60380	689684
161	60811	689946
162	61179	689485
163	61587	689473
164	61973	689215
165	62342	688772
166	62723	688459
167	63053	687578
168	63437	687296
169	63795	686734
170	64127	685905
171	64518	685693
172	64867	685041
173	65222	684463
174	65634	684472
175	66024	684256
176	66484	684750
177	66822	683995
178	67225	683901
179	67614	683660
180	68055	683935
181	68452	683771
182	68986	684966
183	69384	684798
184	69850	685294
185	70262	685245
186	70636	684836
187	71033	684641
188	71377	683938
189	71751	683531
190	72152	683366
191	72512	682823
192	72898	682529
193	73268	682078
194	73601	681288
195	73988	680993
196	74363	680592
197	74765	680440
198	75075	679450
199	75371	678344
200	75747	677960
201	76129	677623
202	76520	677379
203	76940	677374
204	77346	677257
205	77537	675257
206	77922	674950
207	78345	674975
208	78744	674787
209	79045	673769
210	79416	673348
211	79816	673165
212	80180	672691
213	80588	672576
214	80955	672117
215	81338	671797
216	81678	671120
217	82019	670453
218	82394	670065
219	82807	669985
220	83193	669691
221	83498	668741
222	83810	667852
223	84171	667360
224	84638	667704
225	85056	667658
226	85395	666989
227	85751	666452
228	86076	665681
229	86373	664700
230	86772	664505
231	87124	663949
232	87485	663460
233	87646	661467
234	87921	660345
235	88294	659967
236	88622	659247
237	88999	658895
238	89366	658471
239	89763	658267
240	90152	657997
241	90519	657575
242	90918	657378
243	91322	657224
244	91661	656595
245	92022	656130
246	92327	655264
247	92704	654912
248	93088	654607
249	93461	654231
250	93848	653951
251	94220	653563
252	94616	653340
253	95021	653177
254	95350	652497
255	95749	652296
256	96188	652361
257	96585	652139
258	96974	651864
259	97335	651397
260	97692	650910
261	98081	650635
262	98480	650422
263	98807	649732
264	99222	649628
265	99588	649198
266	99996	649040
267	100350	648535
268	100650	647682
269	100991	647095
270	101366	646728
271	101764	646502
272	102142	646154
273	102492	645628
274	102827	645006
275	103214	644718
